suite,benchmark,benchmarkId,createdPromises,createdPromisesAst,inlinedPromises
shootout,reversecomplement_2,shootout/reversecomplement_2,1,1,0
shootout,reversecomplement_2,shootout/reversecomplement_2,1,1,0
shootout,reversecomplement_2,shootout/reversecomplement_2,1,1,0
shootout,reversecomplement_2,shootout/reversecomplement_2,1,1,0
shootout,reversecomplement_2,shootout/reversecomplement_2,1,1,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213688,69972,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213636,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,213275,69967,0
shootout,regexdna,shootout/regexdna,127,6,0
shootout,regexdna,shootout/regexdna,109,1,0
shootout,regexdna,shootout/regexdna,37,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,regexdna,shootout/regexdna,27,1,0
shootout,nbody_naive_2,shootout/nbody_naive_2,74,22,0
shootout,nbody_naive_2,shootout/nbody_naive_2,38,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,nbody_naive_2,shootout/nbody_naive_2,28,12,0
shootout,fasta,shootout/fasta,136035,32000,0
shootout,fasta,shootout/fasta,104022,32000,0
shootout,fasta,shootout/fasta,96010,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
shootout,fasta,shootout/fasta,96000,32000,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,super-while,simple/super-while,0,0,0
simple,vector-while,simple/vector-while,1,0,0
simple,vector-while,simple/vector-while,1,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
simple,vector-while,simple/vector-while,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,8,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,8,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0,0,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,95,54,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,62,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,59,49,0
shootout,binarytrees,shootout/binarytrees,65,24,0
shootout,binarytrees,shootout/binarytrees,46,19,0
shootout,binarytrees,shootout/binarytrees,21,19,0
shootout,binarytrees,shootout/binarytrees,21,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,binarytrees,shootout/binarytrees,19,19,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,25010,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,25010,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,10,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0,0,0
simple,lapply,simple/lapply,2,0,0
simple,lapply,simple/lapply,2,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply,simple/lapply,0,0,0
simple,lapply-dots,simple/lapply-dots,2,0,0
simple,lapply-dots,simple/lapply-dots,2,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,lapply-dots,simple/lapply-dots,0,0,0
simple,profiler-rsa,simple/profiler-rsa,16,14,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,profiler-rsa,simple/profiler-rsa,13,11,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
simple,list-while,simple/list-while,0,0,0
shootout,nbody,shootout/nbody,875084,400020,0
shootout,nbody,shootout/nbody,875076,400020,0
shootout,nbody,shootout/nbody,875061,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
shootout,nbody,shootout/nbody,875060,400020,0
real_thing,convolution_v,real_thing/convolution_v,38,4,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
real_thing,convolution_v,real_thing/convolution_v,15,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
simple,empty-while,simple/empty-while,0,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
are-we-fast-r,Storage,are-we-fast-r/Storage,2,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
simple,bytecodes,simple/bytecodes,0,0,0
shootout,knucleotide,shootout/knucleotide,253764,46,0
shootout,knucleotide,shootout/knucleotide,213706,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
shootout,knucleotide,shootout/knucleotide,213345,41,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
simple,scalar-for,simple/scalar-for,0,0,0
shootout,fasta_3,shootout/fasta_3,40025,0,0
shootout,fasta_3,shootout/fasta_3,8022,0,0
shootout,fasta_3,shootout/fasta_3,10,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
shootout,fasta_3,shootout/fasta_3,0,0,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10506,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
are-we-fast-r,Bounce,are-we-fast-r/Bounce,10502,3500,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5962554,2428671,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5961152,2428054,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5961005,2427967,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960897,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,5960874,2427953,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,40025,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,8022,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,10,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0,0,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213688,69972,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213636,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
shootout,knucleotide_brute,shootout/knucleotide_brute,213275,69967,0
simple,vector-for,simple/vector-for,1,0,0
simple,vector-for,simple/vector-for,1,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
simple,vector-for,simple/vector-for,0,0,0
shootout,nbody_3,shootout/nbody_3,320079,220017,0
shootout,nbody_3,shootout/nbody_3,320038,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
shootout,nbody_3,shootout/nbody_3,320028,220012,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
simple,empty-for,simple/empty-for,0,0,0
real_thing,convolution_slow,real_thing/convolution_slow,38,4,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
real_thing,convolution_slow,real_thing/convolution_slow,15,0,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,75050,6,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,75037,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25019,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,reversecomplement_naive,shootout/reversecomplement_naive,25015,1,0
shootout,nbody_2,shootout/nbody_2,192078,132022,0
shootout,nbody_2,shootout/nbody_2,192038,132012,0
shootout,nbody_2,shootout/nbody_2,192028,132012,0
shootout,nbody_2,shootout/nbody_2,192028,132012,0
shootout,nbody_2,shootout/nbody_2,192028,132012,0
shootout,nbody_2,shootout/nbody_2,192028,132012,0
shootout,nbody_2,shootout/nbody_2,192028,132012,0
shootout,nbody_2,shootout/nbody_2,192028,132012,0
shootout,nbody_2,shootout/nbody_2,192028,132012,0
shootout,nbody_2,shootout/nbody_2,192028,132012,0
shootout,nbody_2,shootout/nbody_2,192028,132012,0
